Title,Price in Tenge,Operating system,Display diagonal,Memory(GB),Main Camera,Front Camera,Delivery,Manufacturer,Features,Color
"Смартфон Samsung Galaxy A32 128Gb, Blue(SM-A325FZBGSKZ)",129890,Android 11,"6.4""",128Гб,64 + 8 + 5 + 5,20,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A32, Серия смартфона:Galaxy A32, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",голубой
"Смартфон Samsung Galaxy A32 64Gb, Blue(SM-A325FZBDSKZ)",119890,Android 11,"6.4""",64Гб,64 + 8 + 5 + 5,20,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A32, Серия смартфона:Galaxy A32, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",голубой
"Смартфон Samsung Galaxy A52 128Gb, Black (SM-A525FZKDSKZ)",159890,Android 11,"6.5""",128Гб,64+12+5+5,32,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A52 (SM-A525FZKDSKZ), Цвет передней панели:чёрный, Автофокусировка:есть, Встроенная вспышка:есть, ",чёрный
"Смартфон Samsung Galaxy A32 64Gb, Black(SM-A325FZKDSKZ)",119890,Android 11,"6.4""",64Гб,64 + 8 + 5 + 5,20,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A32, Серия смартфона:Galaxy A32, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Samsung Galaxy A32 128Gb, White(SM-A325FZWGSKZ)",129890,Android 11,"6.4""",128Гб,64 + 8 + 5 + 5,20,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A32, Серия смартфона:Galaxy A32, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",белый
"Смартфон Apple iPhone XR SLIM BOX 64GB, Black",269890,iOS 14,"6.1""",64Гб,12,7,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:1792 x 828, Технология изготовления экрана:IPS , Количество ядер:6, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:iPhone XR SLIM BOX, Цвет передней панели:чёрный, Серия смартфона:iPhone XR SLIM BOX, Автофокусировка:есть, Диафрагма:ƒ/1.8, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), Дополнительные функции фотосъемки:Режим Портрет с улучшенным эффектом боке и функцией Глубина. Портретное освещение (три варианта: Естественный свет, Студийный свет, Контурный свет). Оптическая стабилизация изображения. Шестилинзовый объектив. Светодиодная вспышка. True Tone с функцией Slow Sync. Панорамная съёмка (до 63 Мп). Автофокус и технология Focus Pixels. Режим Smart HDR для фото. Широкий цветовой диапазон для фотографий и Live Photos. Передовая система устранения эффекта красных глаз. Автоматическая стабилизация изображения. Серийная съёмка. Привязка фотографий к месту съёмки. Форматы изображений: HEIF и JPEG, ",чёрный
"Смартфон Apple iPhone XR SLIM BOX 128GB, Black",299990,iOS 14,"6.1""",128Гб,12,7,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:1792 x 828, Технология изготовления экрана:IPS , Количество ядер:6, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:iPhone XR SLIM BOX, Цвет передней панели:чёрный, Серия смартфона:iPhone XR SLIM BOX, Автофокусировка:есть, Диафрагма:ƒ/1.8, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), Дополнительные функции фотосъемки:Режим Портрет с улучшенным эффектом боке и функцией Глубина. Портретное освещение (три варианта: Естественный свет, Студийный свет, Контурный свет). Оптическая стабилизация изображения. Шестилинзовый объектив. Светодиодная вспышка. True Tone с функцией Slow Sync. Панорамная съёмка (до 63 Мп). Автофокус и технология Focus Pixels. Режим Smart HDR для фото. Широкий цветовой диапазон для фотографий и Live Photos. Передовая система устранения эффекта красных глаз. Автоматическая стабилизация изображения. Серийная съёмка. Привязка фотографий к месту съёмки. Форматы изображений: HEIF и JPEG, ",чёрный
"Смартфон Samsung Galaxy A02, Black (SM-A022GZKBSKZ)",54890,Android,"6.5""",32Гб,13/2,5,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:4, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A02, Цвет передней панели:чёрный, Серия смартфона:Galaxy A02, Автофокусировка:нет, Диафрагма:ƒ/1.9, Встроенная вспышка:есть, ",чёрный
"Смартфон Samsung Galaxy A32 128Gb, Lavender(SM-A325FLVGSKZ)",129890,Android 11,"6.4""",128Гб,64 + 8 + 5 + 5,20,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A32, Серия смартфона:Galaxy A32, Автофокусировка:нет, Встроенная вспышка:нет, ",лавандовый
"Смартфон Samsung Galaxy A02, Red (SM-A022GZRBSKZ)",54890,Android,"6.5""",32Гб,13/2,5,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:4, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A02, Цвет передней панели:красный, Серия смартфона:Galaxy A02, Автофокусировка:нет, Диафрагма:ƒ/1.9, Встроенная вспышка:есть, ",красный
"Смартфон Samsung Galaxy S21 Ultra 256Gb, Black (SM-G998BZKGSKZ)",666533,Android 11,"6.8""",256Гб,108+12+10+10,40,бесплатно,Samsung,"Разрешение экрана:1080 x 2400, Технология изготовления экрана:Dynamic AMOLED 2X, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy S21 Ultra, Серия смартфона:Galaxy S21 Ultra, Автофокусировка:нет, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Samsung Galaxy A32 128Gb, Black(SM-A325FZKGSKZ)",129890,Android 11,"6.4""",128Гб,64 + 8 + 5 + 5,20,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:Super AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A32, Серия смартфона:Galaxy A32, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Xiaomi Redmi 9T 128GB, Ocean Green",89990,Android 10,"6.53""",128Гб,48MPx+8MPx+2MP+2MP,8,бесплатно,Xiaomi,"Количество SIM-карт:2 SIM, Разрешение экрана:2340x1080, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:отпечатков пальцев, Тип устройства / товара:смартфон, Модель:Redmi 9T, Цвет передней панели:зеленый, Серия смартфона:Redmi 9T, Автофокусировка:есть, Встроенная вспышка:есть, ",зеленый
"Смартфон Xiaomi Poco M3 64GB , Power Black",69990,Android 10,"6.53""",64Гб,48 Мп + 2 Мп + 2 Мп,8,бесплатно,Xiaomi,"Количество SIM-карт:2 SIM, Разрешение экрана:2340x1080, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Poco M3, Цвет передней панели:чёрный, Серия смартфона:Poco M3, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",чёрный
"Смартфон BQ-5740G Spring, Чёрный",31600,Android 10,"5.7""",16Гб,5/0.08,2,бесплатно,BQ,"Количество SIM-карт:2 SIM, Разрешение экрана:960x480, Количество ядер:4, Количество мегапикселей основной камеры (Мп):5/0.08, Количество мегапикселей фронтальной камеры (Мп):2, Тип устройства / товара:смартфон, Модель:5740G Spring, Цвет передней панели:чёрный, Серия смартфона:5740G Spring, Автофокусировка:нет, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Samsung Galaxy S21 Ultra 128Gb, Silver (SM-G998BZSDSKZ)",429890,Android 11,"6.8""",128Гб,108+12+10+10,10,бесплатно,Samsung,"Разрешение экрана:1080 x 2400, Технология изготовления экрана:Dynamic AMOLED 2X, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy S21 Ultra, Серия смартфона:Galaxy S21 Ultra, Автофокусировка:нет, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",серебристый
"Смартфон BQ-5740G Spring, синий",31600,Android 10,"5.7""",16Гб,5/0.08,2,бесплатно,BQ,"Количество SIM-карт:2 SIM, Разрешение экрана:960x480, Количество ядер:4, Количество мегапикселей основной камеры (Мп):5/0.08, Количество мегапикселей фронтальной камеры (Мп):2, Тип устройства / товара:смартфон, Модель:5740G Spring, Цвет передней панели:синий, Серия смартфона:5740G Spring, Автофокусировка:нет, Встроенная вспышка:нет, ",синий
"Смартфон Xiaomi Redmi 9T, Twilight Blue",89990,Android 10,"6.53""",128Гб,48MPx+8MPx+2MP+2MP,8,бесплатно,Xiaomi,"Количество SIM-карт:2 SIM, Разрешение экрана:2340x1080, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:отпечатков пальцев, Тип устройства / товара:смартфон, Модель:Redmi 9T, Цвет передней панели:синий, Серия смартфона:Redmi 9T, Автофокусировка:есть, Встроенная вспышка:есть, ",синий
"Смартфон BQ-5519G Jeans, Темно-Зеленый",24990,Android 9.0,"5.45""",16Гб,5,2,бесплатно,BQ,"Количество SIM-карт:2 SIM, Разрешение экрана:960x480, Количество ядер:4, Датчики:Face ID, Количество мегапикселей основной камеры (Мп):5, Тип устройства / товара:смартфон, Модель:5519G Jeans, Цвет передней панели:зеленый, Серия смартфона:5519G Jeans, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",зеленый
"Смартфон BQ-5016G Choice, Черный Графит",31600,Android 9.0,"5""",16Гб,5,2,бесплатно,BQ,"Количество SIM-карт:2 SIM, Разрешение экрана:1280х720, Технология изготовления экрана:IPS , Количество ядер:4, Датчики:gps, Тип устройства / товара:смартфон, Модель:5016G Choice Черный Графит, Цвет передней панели:чёрный, Серия смартфона:5016G Choice, Автофокусировка:есть, Встроенная вспышка:есть, ",
"Смартфон Realme 7i 4/128GB RMX2103, green",108890,Android 10,"6.5""",128Гб,48/8/2/2,16,бесплатно,RealMe,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:RMX2103, Цвет передней панели:зеленый, Серия смартфона:Realme 7i, Автофокусировка:нет, Встроенная вспышка:нет, ",зеленый
"Смартфон OPPO A15, Mystery Blue",59970,Android 10,"6.52""",32Гб,13/2/2,5,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS  , Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:A15, Цвет передней панели:голубой, Серия смартфона:A15, Автофокусировка:нет, Встроенная вспышка:есть, Дополнительные функции фотосъемки:фото, видео, профессиональный режим, режим панорамы, портрет, ночной режим, покадровая съемка, замедленная съемка и т.д., ",голубой
"Смартфон Xiaomi Redmi 9T, Carbon Gray",89990,Android 10,"6.53""",128Гб,48MPx+8MPx+2MP+2MP,8,бесплатно,Xiaomi,"Количество SIM-карт:2 SIM, Разрешение экрана:2340x1080, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:отпечатков пальцев, Тип устройства / товара:смартфон, Модель:Redmi 9T, Цвет передней панели:серый, Серия смартфона:Redmi 9T, Автофокусировка:есть, Встроенная вспышка:есть, ",серый
"Смартфон OPPO A15s, Mystery Blue",84990,Android 10,"6.52""",64Гб,13/2/2,8,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:A15s, Цвет передней панели:голубой, Серия смартфона:A15s, Автофокусировка:нет, Разрешение снимков:фото, видео, профессиональный режим, ночной режим, режим панорамы, портрет, покадровая съемка, замедленная съемка, Встроенная вспышка:есть, ",голубой
Смартфон Vivo Y20 Nebula Blue (2027),79990,Android,"6.51""",64Гб,13/2/2,8,бесплатно,Vivo,"Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Y20, Цвет передней панели:чёрный, Серия смартфона:Y20, Автофокусировка:есть, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",синий
"Смартфон Realme 7i 4/128GB RMX2103, blue",108890,Android 10,"6.5""",128Гб,48/8/2/2,16,бесплатно,RealMe,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:RMX2103, Цвет передней панели:голубой, Серия смартфона:Realme 7i, Автофокусировка:нет, Встроенная вспышка:нет, ",голубой
"Смартфон Vivo Y31 4/128Gb, Ocean Blue",109990,,"6.58""",128Гб,48/2/2,8,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:IPS , Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Y31, Цвет передней панели:голубой, Серия смартфона:Y31, Автофокусировка:нет, Встроенная вспышка:есть, Дополнительные функции фотосъемки:Ночной режим, Портретный режим, Фото, Видео, Панорама, Живые фото, Замедленная съёмка, Таймлапс, Профессиональный режим, DOC, 48 Мп, ",голубой
"Смартфон Vivo Y31 4/128Gb, Racing Black",109990,,"6.58""",128Гб,48/2/2,8,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:IPS , Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Y31, Цвет передней панели:чёрный, Серия смартфона:Y31, Автофокусировка:нет, Встроенная вспышка:есть, Дополнительные функции фотосъемки:Ночной режим, Портретный режим, Фото, Видео, Панорама, Живые фото, Замедленная съёмка, Таймлапс, Профессиональный режим, DOC, 48 Мп, ",чёрный
"Смартфон Vivo V20, Sunset Melody (V2025)",139490,Android,"6.44""",128Гб,64+8+2,44,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:гироскоп, Тип устройства / товара:смартфон, Модель:V20, Цвет передней панели:фиолетовый, Серия смартфона:V20, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",фиолетовый
Смартфон Vivo Y20 Obsidian Black (2027),79990,Android,"6.51""",64Гб,13/2/2,8,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Y20, Цвет передней панели:чёрный, Серия смартфона:Y20, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",чёрный
"Смартфон Vivo V20SE, Gravity Black",109990,Android 10,"6.44""",128Гб,48+2+2,16,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:V20SE, Цвет передней панели:чёрный, Серия смартфона:V20SE, Автофокусировка:есть, Диафрагма:ƒ/1.8, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Vivo V20SE, Oxygen Blue",109990,Android 10,"6.44""",128Гб,48+2+2,16,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:V20SE, Цвет передней панели:синий, Серия смартфона:V20SE, Автофокусировка:есть, Диафрагма:ƒ/1.8, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",синий
"Смартфон OPPO Reno 4 Pro, Galactic Blue",249990,Android 10,"6.5""",256Гб,48+8+2+2,32,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Reno 4 Pro, Цвет передней панели:чёрный, Серия смартфона:Reno 4 Pro, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",голубой
"Смартфон Vivo V20, Midnight Jazz (V2025)",139912,Android,"6.44""",128Гб,64+8+2,44,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:гироскоп, Тип устройства / товара:смартфон, Модель:V20, Цвет передней панели:чёрный, Серия смартфона:V20, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон OPPO A15s, Dynamic Black",84990,Android 10,"6.52""",64Гб,13/2/2,8,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:A15s, Цвет передней панели:чёрный, Серия смартфона:A15s, Автофокусировка:нет, Встроенная вспышка:есть, Дополнительные функции фотосъемки:фото, видео, профессиональный режим, ночной режим, режим панорамы, портрет, покадровая съемка, замедленная съемка, ",чёрный
"Смартфон Vivo Y1S, Ripple Blue",59990,Android 10,"6.22""",32Гб,13,5,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:1520x720, Технология изготовления экрана:TFT (TN), Количество ядер:8, Количество мегапикселей основной камеры (Мп):13, Тип устройства / товара:смартфон, Модель:Y1S, Цвет передней панели:синий, Серия смартфона:Y1S, Автофокусировка:нет, Диафрагма:ƒ/2.2, Встроенная вспышка:есть, ",синий
"Смартфон OPPO Reno 4 Lite, Metallic White",139990,Android 10,"6.4""",128Гб,48+8+2+2,16+2,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Reno 4 Lite, Цвет передней панели:чёрный, Серия смартфона:Reno 4 Lite, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",белый
"Смартфон Vivo Y12S, Phantom Black",69990,Android 10,"6.51""",32Гб,13+2,8,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:Y12S, Цвет передней панели:чёрный, Серия смартфона:Y12S, Автофокусировка:есть, Диафрагма:ƒ/2.2, Встроенная вспышка:есть, ",чёрный
"Смартфон OPPO Reno 4 Pro, Starry Night",249990,Android 10,"6.5""",256Гб,48+8+2+2,32,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Reno 4 Pro, Цвет передней панели:чёрный, Серия смартфона:Reno 4 Pro, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Vivo Y12S, Nebula Blue",69990,Android 10,"6.51""",32Гб,13+2,8,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:Y12S, Цвет передней панели:синий, Серия смартфона:Y12S, Автофокусировка:есть, Диафрагма:ƒ/2.2, Встроенная вспышка:есть, ",синий
"Смартфон OPPO Reno 4 Lite, Matte Black",139990,Android 10,"6.4""",128Гб,48+8+2+2,16+2,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Reno 4 Lite, Цвет передней панели:чёрный, Серия смартфона:Reno 4 Lite, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",чёрный
"Смартфон Samsung Galaxy A12 4/64GB, Red (SM-A125FZRVSKZ)",79890,Android,"6.5""",64Гб,48/5/2/2,8,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A12, Цвет передней панели:красный, Серия смартфона:Galaxy A12, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",красный
"Смартфон OPPO Reno 4 Lite, Magic Blue",139990,Android 10,"6.4""",128Гб,48+8+2+2,16+2,бесплатно,Oppo,"Количество SIM-карт:2 SIM, Разрешение экрана:2400x1080, Технология изготовления экрана:AMOLED, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Reno 4 Lite, Цвет передней панели:чёрный, Серия смартфона:Reno 4 Lite, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",синий
"Смартфон Samsung Galaxy A12 4/64GB, Black (SM-A125FZKVSKZ)",79890,Android,"6.5""",64Гб,48/5/2/2,8,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A12, Цвет передней панели:чёрный, Серия смартфона:Galaxy A12, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",чёрный
"Смартфон Samsung Galaxy A12 3/32GB, Black (SM-A125FZKUSKZ)",69890,Android,"6.5""",32Гб,48/5/2/2,8,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A12, Цвет передней панели:чёрный, Серия смартфона:Galaxy A12, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",чёрный
Смартфон BQ-6042L Magic E Deep Blue,45333,Android 10,"6.09""",32Гб,"13+0,3 МП",5 МП,бесплатно,BQ,"Количество SIM-карт:2 SIM, Разрешение экрана:1280х600, Технология изготовления экрана:IPS , Количество ядер:8, Датчики:gps, Тип устройства / товара:смартфон, Модель:BQ 6042L, Цвет передней панели:чёрный, Серия смартфона:6042L Magic, Автофокусировка:есть, Встроенная вспышка:нет, Тип вспышки:светодиодная (LED), ",темно-синий
"Смартфон Vivo Y1S, Olive Black",59990,Android 10,"6.22""",32Гб,13,5,бесплатно,Vivo,"Количество SIM-карт:2 SIM, Разрешение экрана:1520x720, Технология изготовления экрана:TFT (TN), Количество ядер:8, Количество мегапикселей основной камеры (Мп):13, Тип устройства / товара:смартфон, Модель:Y1S, Цвет передней панели:чёрный, Серия смартфона:Y1S, Автофокусировка:нет, Диафрагма:ƒ/2.2, Встроенная вспышка:есть, ",чёрный
Смартфон Apple iPhone 12 Pro 256GB Silver,649890,iOS 14,"6.1""",256Гб,12+12+12,12,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:2532×1170, Технология изготовления экрана:OLED, Количество ядер:6, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:iPhone 12 Pro, Серия смартфона:iPhone 12 Pro, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",серебристый
"Смартфон Samsung Galaxy A12 3/32GB, Blue (SM-A125FZBUSKZ)",69890,Android,"6.5""",32Гб,48/5/2/2,8,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A12, Цвет передней панели:синий, Серия смартфона:Galaxy A12, Автофокусировка:нет, Встроенная вспышка:есть, ",синий
Смартфон Apple iPhone 12 Pro Max 128GB Graphite,649890,iOS 14,"6.7""",128Гб,12+12+12,12,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:2778×1284, Технология изготовления экрана:OLED, Количество ядер:6, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:iPhone 12 Pro Max, Серия смартфона:iPhone 12 Pro Max, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",Graphite
Смартфон Apple iPhone 12 Pro 256GB Graphite,649890,iOS 14,"6.1""",256Гб,12+12+12,12,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:2532×1170, Технология изготовления экрана:OLED, Количество ядер:6, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:iPhone 12 Pro, Серия смартфона:iPhone 12 Pro, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",Graphite
Смартфон Apple iPhone 12 Pro Max 256GB Graphite,709890,iOS 14,"6.7""",256Гб,12+12+12,12,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:2778×1284, Технология изготовления экрана:OLED, Количество ядер:6, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:iPhone 12 Pro Max, Серия смартфона:iPhone 12 Pro Max, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",Graphite
"Смартфон Samsung Galaxy A12 3/32GB, Red (SM-A125FZRUSKZ)",69890,Android,"6.5""",32Гб,48/5/2/2,8,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A12, Цвет передней панели:красный, Серия смартфона:Galaxy A12, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",красный
"Смартфон Samsung Galaxy A12 4/64GB, Blue (SM-A125FZBVSKZ)",79890,Android,"6.5""",64Гб,48/5/2/2,8,бесплатно,Samsung,"Количество SIM-карт:2 SIM, Разрешение экрана:1600x720, Технология изготовления экрана:TFT LCD, Количество ядер:8, Датчики:акселерометр, Тип устройства / товара:смартфон, Модель:Galaxy A12, Цвет передней панели:синий, Серия смартфона:Galaxy A12, Автофокусировка:нет, Диафрагма:ƒ/2.4, Встроенная вспышка:есть, ",синий
Смартфон Apple iPhone 12 128GB Green,454890,iOS 14,"6.1""",128Гб,12+12,12,бесплатно,Apple,"Количество SIM-карт:1 SIM, Разрешение экрана:2532×1170, Технология изготовления экрана:OLED, Количество ядер:6, Датчики:Face ID, Тип устройства / товара:смартфон, Модель:iPhone 12, Серия смартфона:iPhone 12, Автофокусировка:есть, Встроенная вспышка:есть, Тип вспышки:светодиодная (LED), ",Зеленый (mint)
